Name,SCU,MaxSize,Grid32,Grid24,Grid16,Grid8,Grid4,Grid2,Grid1,Owned
100i,2,,,,,,,,,No
125a,2,,,,,,,,,No
135c,6,,,,,,,,,No
300i,8,,,,,,,,,No
315p,12,,,,,,,,,No
325a,4,,,,,,,,,No
350r,4,,,,,,,,,No
400i,42,,,,,,,,,No
600i Executive Edition,44,,,,,,,,,No
600i Explorer,44,,,,,,,,,No
600i Touring,20,,,,,,,,,No
85X,0,,,,,,,,,No
890 Jump,388,,,,,,,,,No
A1 Spirit,0,,,,,,,,,No
A2 Hercules Starlifter,216,,,,,,,,,No
ATLS,0,,,,,,,,,No
ATLS GEO,0.1,,,,,,,,,No
ATLS GEO IKTI,0,,,,,,,,,No
ATLS IKTI,0,,,,,,,,,No
Apollo Medivac,32,,,,,,,,,No
Apollo Triage,32,,,,,,,,,No
Ares Star Fighter Inferno,0,,,,,,,,,No
Ares Star Fighter Ion,0,,,,,,,,,No
Arrastra,576,,,,,,,,,No
Arrow,0,,,,,,,,,No
Asgard,180,,,,,,,,,No
Aurora Mk I CL,6,,,,,,,,,No
Aurora Mk I ES,3,,,,,,,,,No
Aurora Mk I LN,3,,,,,,,,,No
Aurora Mk I LX,3,,,,,,,,,No
Aurora Mk I MR,3,,,,,,,,,No
Aurora Mk I SE,6,,,,,,,,,No
Aurora Mk II,2.244,,,,,,,,,No
Avenger Stalker,0,,,,,,,,,No
Avenger Titan,8,,,,,,,,,No
Avenger Titan Renegade,8,,,,,,,,,No
Avenger Warlock,0,,,,,,,,,No
Ballista,0,,,,,,,,,No
Ballista Dunestalker,0,,,,,,,,,No
Ballista Snowblind,0,,,,,,,,,No
Blade (replica),0,,,,,,,,,No
Buccaneer,0,,,,,,,,,No
C1 Spirit,64,,,,,,,,,No
C2 Hercules Starlifter,696,,,,,,,,,No
C8R Pisces Rescue,0,,,,,,,,,No
C8X Pisces Expedition,4,,,,,,,,,No
CSV-SM,4,,,,,,,,,No
Carrack,456,,,,,,,,,No
Carrack Expedition,456,,,,,,,,,No
Caterpillar,576,,,,,,,,,No
Caterpillar Best In Show Edition,576,,,,,,,,,No
Caterpillar Pirate Edition,576,,,,,,,,,No
Centurion,0,,,,,,,,,No
Clipper,12,,,,,,,,,No
Constellation Andromeda,96,,,,,,,,,No
Constellation Aquila,96,,,,,,,,,No
Constellation Phoenix,80,,,,,,,,,No
Constellation Phoenix Emerald,80,,,,,,,,,No
Constellation Taurus,174,,,,,,,,,No
Corsair,72,,,,,,,,,No
Crucible,230,,,,,,,,,No
Cutlass Black,46,,,,,,,,,No
Cutlass Black Best In Show Edition,46,,,,,,,,,No
Cutlass Blue,12,,,,,,,,,No
Cutlass Red,12,,,,,,,,,No
Cutlass Steel,0,,,,,,,,,No
Cutter,4,,,,,,,,,No
Cutter Rambler,2,,,,,,,,,No
Cutter Scout,2,,,,,,,,,No
Cyclone,1,,,,,,,,,No
Cyclone AA,0,,,,,,,,,No
Cyclone MT,0,,,,,,,,,No
Cyclone RC,0,,,,,,,,,No
Cyclone RN,0,,,,,,,,,No
Cyclone TR,0,,,,,,,,,No
Defender,0,,,,,,,,,No
Dragonfly Black,0,,,,,,,,,No
Dragonfly Star Kitten,0,,,,,,,,,No
Dragonfly Yellowjacket,0,,,,,,,,,No
E1 Spirit,0,,,,,,,,,No
Eclipse,0,,,,,,,,,No
Endeavor,500,,,,,,,,,No
Expanse,64,,,,,,,,,No
F7A Hornet Mk II,2,,,,,,,,,No
F7C Hornet Mk I,2,,,,,,,,,No
F7C Hornet Mk II,2,,,,,,,,,No
F7C Hornet Wildfire Mk I,0,,,,,,,,,No
F7C-M Hornet Heartseeker Mk II,0,,,,,,,,,No
F7C-M Super Hornet Heartseeker Mk I,0,,,,,,,,,No
F7C-M Super Hornet Mk I,0,,,,,,,,,No
F7C-M Super Hornet Mk II,0,,,,,,,,,No
F7C-R Hornet Tracker Mk I,0,,,,,,,,,No
F7C-R Hornet Tracker Mk II,0,,,,,,,,,No
F7C-S Hornet Ghost Mk I,0,,,,,,,,,No
F7C-S Hornet Ghost Mk II,0,,,,,,,,,No
F8C Lightning,0,,,,,,,,,No
Fortune,16,,,,,,,,,No
Freelancer,66,,,,,,,,,No
Freelancer DUR,36,,,,,,,,,No
Freelancer MAX,120,,,,,,,,,No
Freelancer MIS,36,,,,,,,,,No
Fury,0,,,,,,,,,No
Fury LX,0,,,,,,,,,No
Fury MX,0,,,,,,,,,No
G12,2,,,,,,,,,No
G12a,0,,,,,,,,,No
G12r,0,,,,,,,,,No
Galaxy,64,,,,,,,,,No
Genesis Starliner,300,,,,,,,,,No
Gladiator,0,,,,,,,,,No
Gladius,0,,,,,,,,,No
Gladius Dunlevy,0,,,,,,,,,No
Gladius Pirate,0,,,,,,,,,No
Gladius Valiant,0,,,,,,,,,No
Glaive (replica),0,,,,,,,,,No
Golem,32,,,,,,,,,No
Golem OX,64,,,,,,,,,No
Guardian,0,,,,,,,,,No
Guardian MX,0,,,,,,,,,No
